date,total cases and total deaths (M),Symbol
2020/10/19,27738632.0,total recovered
2020/10/20,40825619.0,total cases
2020/10/20,1125593.0,total deaths
2020/10/20,27950079.0,total recovered
2020/10/21,41269869.0,total cases
2020/10/21,1132261.0,total deaths
2020/10/21,28161301.0,total recovered
2020/10/22,41742073.0,total cases
2020/10/22,1138148.0,total deaths
2020/10/22,28388094.0,total recovered
2020/10/23,42238234.0,total cases
2020/10/23,1145099.0,total deaths
2020/10/23,28594828.0,total recovered
2020/10/24,42694987.0,total cases
2020/10/24,1150925.0,total deaths
2020/10/24,28806409.0,total recovered
2020/10/25,43055358.0,total cases
2020/10/25,1155065.0,total deaths
2020/10/25,29003667.0,total recovered
2020/10/26,43541356.0,total cases
2020/10/26,1160533.0,total deaths
2020/10/26,29242802.0,total recovered
2020/10/27,44010608.0,total cases
2020/10/27,1167903.0,total deaths
2020/10/27,29832507.0,total recovered
2020/10/28,44521391.0,total cases
2020/10/28,1175040.0,total deaths
2020/10/28,30098469.0,total recovered
2020/10/29,45071405.0,total cases
2020/10/29,1182095.0,total deaths
2020/10/29,30345220.0,total recovered
2020/10/30,45641595.0,total cases
2020/10/30,1189658.0,total deaths
2020/10/30,30600994.0,total recovered
2020/10/31,46117683.0,total cases
2020/10/31,1196209.0,total deaths
2020/10/31,30845323.0,total recovered
2020/11/1,46579884.0,total cases
2020/11/1,1201152.0,total deaths
2020/11/1,31103270.0,total recovered
2020/11/2,47140871.0,total cases
2020/11/2,1207222.0,total deaths
2020/11/2,31383407.0,total recovered
2020/11/3,47693426.0,total cases
2020/11/3,1216564.0,total deaths
2020/11/3,31634980.0,total recovered
2020/11/4,48203697.0,total cases
2020/11/4,1226752.0,total deaths
2020/11/4,31914299.0,total recovered
2020/11/5,48799240.0,total cases
2020/11/5,1234763.0,total deaths
2020/11/5,32217954.0,total recovered
2020/11/6,49442915.0,total cases
2020/11/6,1244381.0,total deaths
2020/11/6,32506315.0,total recovered
2020/11/7,50040908.0,total cases
2020/11/7,1251920.0,total deaths
2020/11/7,32805331.0,total recovered
2020/11/8,50520274.0,total cases
2020/11/8,1257688.0,total deaths
2020/11/8,33058571.0,total recovered
2020/11/9,51022748.0,total cases
2020/11/9,1264797.0,total deaths
2020/11/9,33315624.0,total recovered
2020/11/10,51580637.0,total cases
2020/11/10,1274783.0,total deaths
2020/11/10,33572984.0,total recovered
2020/11/11,52228245.0,total cases
2020/11/11,1285187.0,total deaths
2020/11/11,33953208.0,total recovered
2020/11/12,52875710.0,total cases
2020/11/12,1294946.0,total deaths
2020/11/12,34179447.0,total recovered
2020/11/13,53526599.0,total cases
2020/11/13,1304504.0,total deaths
2020/11/13,34481579.0,total recovered
2020/11/14,54121862.0,total cases
2020/11/14,1313512.0,total deaths
2020/11/14,34759398.0,total recovered
2020/11/15,54596104.0,total cases
2020/11/15,1319790.0,total deaths
2020/11/15,34990158.0,total recovered
2020/11/16,55127112.0,total cases
2020/11/16,1327640.0,total deaths
2020/11/16,35380888.0,total recovered
2020/11/17,55734998.0,total cases
2020/11/17,1338726.0,total deaths
2020/11/17,35814479.0,total recovered
2020/11/18,56361057.0,total cases
2020/11/18,1350039.0,total deaths
2020/11/18,36177589.0,total recovered
2020/11/19,57012958.0,total cases
2020/11/19,1360998.0,total deaths
2020/11/19,36551888.0,total recovered
2020/11/20,57680030.0,total cases
2020/11/20,1372825.0,total deaths
2020/11/20,36907312.0,total recovered
2020/11/21,58268894.0,total cases
2020/11/21,1381629.0,total deaths
2020/11/21,37246582.0,total recovered
2020/11/22,58757253.0,total cases
2020/11/22,1388685.0,total deaths
2020/11/22,37520306.0,total recovered
2020/11/23,59276210.0,total cases
2020/11/23,1397003.0,total deaths
2020/11/23,37931519.0,total recovered
2020/11/24,59865574.0,total cases
2020/11/24,1409759.0,total deaths
2020/11/24,38303698.0,total recovered
2020/11/25,60501579.0,total cases
2020/11/25,1421822.0,total deaths
2020/11/25,38741108.0,total recovered
2020/11/26,61086011.0,total cases
2020/11/26,1432564.0,total deaths
2020/11/26,39107984.0,total recovered
2020/11/27,61757100.0,total cases
2020/11/27,1443210.0,total deaths
2020/11/27,39489610.0,total recovered
2020/11/28,62355818.0,total cases
2020/11/28,1452974.0,total deaths
2020/11/28,39849316.0,total recovered
2020/11/29,62842162.0,total cases
2020/11/29,1459909.0,total deaths
2020/11/29,40167599.0,total recovered
2020/11/30,63347635.0,total cases
2020/11/30,1468577.0,total deaths
2020/11/30,40569855.0,total recovered
2020/12/1,63956130.0,total cases
2020/12/1,1481417.0,total deaths
2020/12/1,41046059.0,total recovered
2020/12/2,64603434.0,total cases
2020/12/2,1493824.0,total deaths
2020/12/2,41508985.0,total recovered
2020/12/3,65295914.0,total cases
2020/12/3,1506305.0,total deaths
2020/12/3,41935969.0,total recovered
2020/12/4,65976648.0,total cases
2020/12/4,1518704.0,total deaths
2020/12/4,42426586.0,total recovered
2020/12/5,66619544.0,total cases
2020/12/5,1528903.0,total deaths
2020/12/5,42862534.0,total recovered
2020/12/6,67158896.0,total cases
2020/12/6,1536100.0,total deaths
2020/12/6,43178578.0,total recovered
2020/12/7,67673996.0,total cases
2020/12/7,1544592.0,total deaths
2020/12/7,43591717.0,total recovered
2020/12/8,68311479.0,total cases
2020/12/8,1556866.0,total deaths
2020/12/8,44032488.0,total recovered
2020/12/9,68980972.0,total cases
2020/12/9,1569344.0,total deaths
2020/12/9,44458968.0,total recovered
2020/12/10,70475025.0,total cases
2020/12/10,1581982.0,total deaths
2020/12/10,44950194.0,total recovered
2020/12/11,71174074.0,total cases
2020/12/11,1594878.0,total deaths
2020/12/11,45428334.0,total recovered
2020/12/12,71797078.0,total cases
2020/12/12,1605103.0,total deaths
2020/12/12,46933277.0,total recovered
2020/12/13,72345678.0,total cases
2020/12/13,1612487.0,total deaths
2020/12/13,47328396.0,total recovered
2020/12/14,72870103.0,total cases
2020/12/14,1621452.0,total deaths
2020/12/14,47737930.0,total recovered
2020/12/15,73494536.0,total cases
2020/12/15,1635415.0,total deaths
2020/12/15,48187442.0,total recovered
2020/12/16,74228327.0,total cases
2020/12/16,1648970.0,total deaths
2020/12/16,48656444.0,total recovered
2020/12/17,74964751.0,total cases
2020/12/17,1662217.0,total deaths
2020/12/17,49115843.0,total recovered
2020/12/18,75682359.0,total cases
2020/12/18,1674862.0,total deaths
2020/12/18,49508080.0,total recovered
2020/12/19,76298735.0,total cases
2020/12/19,1685526.0,total deaths
2020/12/19,49986502.0,total recovered
2020/12/20,76832527.0,total cases
2020/12/20,1693205.0,total deaths
2020/12/20,50315491.0,total recovered
2020/12/21,77374480.0,total cases
2020/12/21,1702596.0,total deaths
2020/12/21,50767369.0,total recovered
2020/12/22,78020948.0,total cases
2020/12/22,1717055.0,total deaths
2020/12/22,51213767.0,total recovered
2020/12/23,78712545.0,total cases
2020/12/23,1730663.0,total deaths
2020/12/23,51645763.0,total recovered
2020/12/24,79384038.0,total cases
2020/12/24,1742301.0,total deaths
2020/12/24,52063246.0,total recovered
2020/12/25,79851573.0,total cases
2020/12/25,1750628.0,total deaths
2020/12/25,52379438.0,total recovered
2020/12/26,80364202.0,total cases
2020/12/26,1757722.0,total deaths
2020/12/26,52898934.0,total recovered
2020/12/27,80797122.0,total cases
2020/12/27,1764955.0,total deaths
2020/12/27,53248134.0,total recovered
2020/12/28,81285853.0,total cases
2020/12/28,1774390.0,total deaths
2020/12/28,53619396.0,total recovered
2020/12/29,81951541.0,total cases
2020/12/29,1789915.0,total deaths
2020/12/29,54071241.0,total recovered
2020/12/30,82708280.0,total cases
2020/12/30,1805008.0,total deaths
2020/12/30,54565046.0,total recovered
2020/12/31,83424446.0,total cases
2020/12/31,1818116.0,total deaths
2020/12/31,54951940.0,total recovered
